name,sex,RUID,student_year,student_school,accessibility_need,low_income_status,preferred_hall_ids,preferred_residence_type,is_single_preferred,preferred_price_range,max_price,roommate_preferences,weights,lottery_number
Stephanie Hernandez,F,374196696,Freshman,School of Social Work,0,1,['WS' 'SA' 'BS'],Suite,1,6000-8000,9000,[],15,11330
Jeffrey Thomas,M,578208981,Freshman,Mason Gross School of the Arts,0,1,['MZH' 'MS' 'MH'],Traditional Residence Hall,1,6000-8000,9000,"[136792253, 125846169]",15,11341
Connor Medina,M,105262172,Freshman,School of Arts and Sciences,0,1,['CS' 'NCA' 'MZH'],Apartment,1,6000-8000,9000,"[596911294, 376940299]",15,11460
Kristen Chan,F,279479875,Freshman,School of Engineering,0,1,['RA' 'MS' 'MH'],Apartment,1,8000-11000,12000,[],15,11488
Andrea Hernandez,F,423158205,Freshman,School of Arts and Sciences,0,1,['WS' 'BS' 'SA'],Traditional Residence Hall,1,4000-6000,7000,[],15,11516
Leslie Stewart,F,168959673,Freshman,School of Engineering,0,1,['JS' 'BS' 'WS'],Suite,1,8000-11000,12000,[],15,11729
Kaitlin Gonzalez,F,374609099,Freshman,School of Arts and Sciences,0,1,['SA' 'TS' 'RA'],Traditional Residence Hall,1,6000-8000,9000,"[760259964, 103406765]",15,11865
Jennifer Marshall,F,757792264,Freshman,School of Arts and Sciences,0,1,['MS' 'BS' 'WS'],Traditional Residence Hall,1,4000-6000,7000,[],15,11881
Christy Harris,F,975346360,Freshman,School of Arts and Sciences,0,1,['BS' 'MS' 'JS'],Suite,1,8000-11000,12000,[307930409],15,11928
Lauren Chan,F,455425543,Freshman,School of Arts and Sciences,0,1,['CS' 'BS' 'MH'],Apartment,1,8000-11000,12000,"[568451431, 468867548]",15,11954
Erica Peters,F,882527515,Freshman,Mason Gross School of the Arts,0,1,['NCA' 'BH' 'BS'],Suite,1,8000-11000,12000,"[594852273, 592670502]",15,11970
Jeffrey Ross,M,569396935,Freshman,School of Arts and Sciences,0,1,['BH' 'SA' 'CS'],Apartment,1,4000-6000,7000,"[307196373, 122370856]",15,11998
Rachel Mitchell,F,642296203,Freshman,School of Arts and Sciences,0,1,['BS' 'SA' 'RA'],Suite,1,8000-11000,12000,"[472165707, 575676113]",15,12037
Margaret Rodriguez,F,936262250,Freshman,School of Engineering,0,1,['BS' 'MH' 'RA'],Suite,1,6000-8000,9000,[],15,12077
Anthony Phillips,M,553475918,Freshman,School of Arts and Sciences,0,1,['AH' 'BS' 'SA'],Suite,1,8000-11000,12000,[],15,12092
Debra Oneill,F,214303379,Freshman,School of Engineering,0,1,['MH' 'SA' 'BS'],Suite,1,8000-11000,12000,"[867560449, 911343319]",15,12093
Michael Stephens,M,970597607,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['BH' 'BS' 'AH'],Traditional Residence Hall,1,8000-11000,12000,"[621844658, 427275280]",15,12128
Harold Smith,M,703099858,Freshman,School of Social Work,0,1,['RA' 'SA' 'JS'],Apartment,1,4000-6000,7000,"[528299222, 342571204]",15,12139
Julie Petersen,F,360673714,Freshman,School of Communication and Information,0,1,['SA' 'BS' 'RA'],Suite,1,8000-11000,12000,"[413398635, 572485534]",15,12140
Richard Adams,M,561279335,Freshman,School of Arts and Sciences,0,1,['BS' 'SA' 'RA'],Apartment,1,8000-11000,12000,[175375094],15,12156
Kevin Silva,M,756151432,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['BS' 'WS' 'MS'],Apartment,1,4000-6000,7000,[700891807],15,12280
Brandon Vasquez,M,444428014,Freshman,Mason Gross School of the Arts,0,1,['TS' 'RA' 'MS'],Suite,1,6000-8000,9000,[],15,12297
Mark Hayes,M,885049674,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['JS' 'BS' 'BH'],Apartment,1,8000-11000,12000,[],15,12434
Brian Young,M,436996665,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['MH' 'BS' 'NCA'],Suite,1,8000-11000,12000,"[841153819, 344499048]",15,12556
Andrew Castaneda,M,342435378,Freshman,School of Arts and Sciences,0,1,['TS' 'BS' 'MH'],Apartment,1,8000-11000,12000,[468528043],15,12593
Justin Adams,M,802906209,Freshman,School of Arts and Sciences,0,1,['MH' 'RA' 'BS'],Apartment,1,8000-11000,12000,[523209293],15,12613
James Floyd,M,757152611,Freshman,School of Management and Labor Relations,0,1,['MRS' 'BS' 'MZH'],Apartment,1,4000-6000,7000,[],15,12644
Cole Graves,M,700063392,Freshman,School of Arts and Sciences,0,1,['CS' 'MS' 'MRS'],Suite,1,8000-11000,12000,[],15,12731
Gabriel Cox,M,127212247,Freshman,School of Engineering,0,1,['RA' 'MS' 'CS'],Suite,1,4000-6000,7000,[884962049],15,12757
Micheal Hall,M,436299874,Freshman,School of Arts and Sciences,0,1,['BS' 'RA' 'SA'],Suite,1,8000-11000,12000,[],15,12762
John Hoffman II,M,479665689,Freshman,Mason Gross School of the Arts,0,1,['SA' 'BS' 'RA'],Apartment,1,8000-11000,12000,"[367389892, 850643583]",15,12842
Joseph Alvarado,M,776648886,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1,['NCA' 'AH' 'TS'],Suite,1,8000-11000,12000,[778630626],15,12871
Norma Rodriguez,F,575006108,Freshman,School of Communication and Information,0,1,['SA' 'BS' 'RA'],Suite,1,4000-6000,7000,"[806217974, 904262493]",15,12903
Jordan Rose,M,294085246,Freshman,School of Arts and Sciences,0,1,['SA' 'RA' 'JS'],Apartment,1,8000-11000,12000,"[919928304, 866253426]",15,12919
Elizabeth Mejia,F,901779243,Freshman,School of Management and Labor Relations,0,1,['AH' 'RA' 'SA'],Traditional Residence Hall,1,8000-11000,12000,"[317787976, 211401025]",15,12952
Lauren Yang,F,846966368,Freshman,School of Arts and Sciences,0,1,['BH' 'RA' 'WS'],Apartment,1,6000-8000,9000,"[507115700, 660494973]",15,12971
Rachel Santiago,F,535762222,Freshman,School of Management and Labor Relations,0,1,['WS' 'MH' 'NCA'],Apartment,1,8000-11000,12000,[],15,13017
Louis Davis,M,691500911,Freshman,School of Management and Labor Relations,0,1,['AH' 'NCA' 'RA'],Suite,1,8000-11000,12000,[871234867],15,13051
Daniel Green,M,390826585,Freshman,School of Arts and Sciences,0,1,['BH' 'TS' 'BS'],Suite,1,6000-8000,9000,[],15,13062
Melissa Clarke,F,942160253,Freshman,School of Arts and Sciences,0,1,['WS' 'MS' 'TS'],Apartment,1,8000-11000,12000,"[570371066, 963175454]",15,13096
Shawn Lucas,M,231099722,Freshman,School of Arts and Sciences,0,1,['JS' 'WS' 'MZH'],Suite,1,4000-6000,7000,"[624484027, 534693745]",15,13133
Susan Bennett,F,758742679,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['SA' 'MRS' 'RA'],Suite,1,8000-11000,12000,"[482813990, 156472252]",15,13187
Kerry Henderson,M,672337006,Freshman,Mason Gross School of the Arts,0,1,['RA' 'SA' 'WS'],Apartment,1,6000-8000,9000,"[843067157, 125718695]",15,13288
William Armstrong,M,698863837,Freshman,School of Arts and Sciences,0,1,['WS' 'NCA' 'BH'],Suite,1,8000-11000,12000,[628293495],15,13344
Tara Park,F,178940685,Freshman,School of Arts and Sciences,0,1,['MZH' 'SA' 'MH'],Suite,1,8000-11000,12000,[],15,13345
Chelsea Miller,F,773374177,Freshman,School of Arts and Sciences,0,1,['NCA' 'RA' 'BS'],Suite,1,8000-11000,12000,"[814758000, 925188523]",15,13492
Alexa Macias,F,901253028,Freshman,Mason Gross School of the Arts,0,1,['AH' 'NCA' 'JS'],Suite,1,8000-11000,12000,[162846358],15,13520
Natalie Burke,F,326752051,Freshman,School of Arts and Sciences,0,1,['NCA' 'BS' 'RA'],Apartment,1,6000-8000,9000,"[585480325, 501521481]",15,13582
Jonathan Johnson,M,358417655,Freshman,School of Management and Labor Relations,0,1,['BS' 'RA' 'TS'],Suite,1,4000-6000,7000,[],15,13595
Mark Sandoval,M,386343224,Freshman,School of Communication and Information,0,1,['CS' 'TS' 'RA'],Traditional Residence Hall,1,8000-11000,12000,"[511863499, 970014111]",15,13630
Stephanie Dunn,F,841375266,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['WS' 'NCA' 'BS'],Apartment,1,8000-11000,12000,[],15,13642
Courtney Nash,F,194406244,Freshman,School of Communication and Information,0,1,['RA' 'NCA' 'TS'],Traditional Residence Hall,1,6000-8000,9000,[],15,13678
Billy Compton,M,607260391,Freshman,School of Arts and Sciences,0,1,['RA' 'BS' 'NCA'],Suite,1,8000-11000,12000,"[765882584, 604791093]",15,13715
Lori Zavala,F,455911162,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1,['CS' 'TS' 'RA'],Apartment,1,8000-11000,12000,[],15,13849
Ronald Atkins,M,584776933,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['RA' 'MH' 'MRS'],Suite,1,8000-11000,12000,[],15,13865
Crystal Jackson,F,694754336,Freshman,Mason Gross School of the Arts,0,1,['BS' 'SA' 'RA'],Suite,1,6000-8000,9000,"[754337950, 127616206]",15,13896
Jack Erickson,M,685876362,Freshman,School of Arts and Sciences,0,1,['TS' 'MS' 'SA'],Apartment,1,6000-8000,9000,"[464870785, 371250608]",15,13906
Jeffrey Clark,M,209184196,Freshman,School of Arts and Sciences,0,1,['MZH' 'BS' 'SA'],Suite,1,4000-6000,7000,"[902923224, 920360732]",15,13917
Kristina Robertson,F,139272904,Freshman,School of Arts and Sciences,0,1,['TS' 'SA' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,"[718891874, 251885538]",15,14022
Donna Hart,F,668098417,Freshman,School of Communication and Information,0,1,['MH' 'TS' 'BH'],Suite,1,8000-11000,12000,[405883909],15,14036
Amber Martinez,F,188932475,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1,['BS' 'MH' 'MS'],Traditional Residence Hall,1,6000-8000,9000,[],15,14117
Jennifer Juarez,F,652740788,Freshman,School of Arts and Sciences,0,1,['BS' 'TS' 'MH'],Traditional Residence Hall,1,8000-11000,12000,[],15,14184
Debbie Gardner,F,578125940,Freshman,School of Communication and Information,0,1,['NCA' 'BS' 'BH'],Suite,1,6000-8000,9000,[],15,14206
Janet Alexander,F,935097629,Freshman,School of Social Work,0,1,['JS' 'SA' 'MRS'],Apartment,1,8000-11000,12000,[],15,14252
Matthew Charles,M,256564265,Freshman,School of Engineering,0,1,['MS' 'NCA' 'BS'],Suite,1,4000-6000,7000,[],15,14415
Jerry Williams,M,128607261,Freshman,School of Arts and Sciences,0,1,['MRS' 'TS' 'AH'],Suite,1,8000-11000,12000,[],15,14488
Gregory Nichols,M,681732557,Freshman,School of Arts and Sciences,0,1,['BS' 'MS' 'MRS'],Apartment,1,8000-11000,12000,"[333751117, 556254700]",15,14500
Jeffery Mckenzie,M,657425327,Freshman,School of Arts and Sciences,0,1,['BS' 'NCA' 'WS'],Traditional Residence Hall,1,8000-11000,12000,"[563338483, 354450256]",15,14552
Monica Shields,F,120196305,Freshman,School of Environmental and Biological Sciences,0,1,['SA' 'RA' 'BS'],Suite,1,8000-11000,12000,[482683839],15,14564
Ariana Johnson,F,687052754,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['SA' 'NCA' 'BH'],Traditional Residence Hall,1,6000-8000,9000,[],15,14626
Gina Jones,F,715132143,Freshman,School of Engineering,0,1,['NCA' 'CS' 'BS'],Apartment,1,8000-11000,12000,[],15,14751
Elaine Morgan DDS,F,698958470,Freshman,School of Social Work,0,1,['BS' 'MS' 'NCA'],Apartment,1,4000-6000,7000,"[811494274, 176967232]",15,14795
James Owens,M,854496345,Freshman,School of Communication and Information,0,1,['NCA' 'JS' 'BS'],Apartment,1,8000-11000,12000,[],15,14838
Brian Hill,M,342571204,Freshman,School of Engineering,0,1,['BS' 'RA' 'MH'],Apartment,1,8000-11000,12000,[703099858],15,14840
Sarah Harris,F,642717789,Freshman,School of Engineering,0,1,['RA' 'NCA' 'BS'],Apartment,1,6000-8000,9000,[922168466],15,14846
Mike Brewer,M,431518357,Freshman,School of Engineering,0,1,['TS' 'RA' 'BS'],Suite,1,8000-11000,12000,"[912140813, 170671663]",15,14869
Gerald Chase,M,546950623,Freshman,School of Environmental and Biological Sciences,0,1,['RA' 'WS' 'BS'],Suite,1,8000-11000,12000,"[261066729, 455243699]",15,14870
Jose Jones,M,631568164,Freshman,School of Arts and Sciences,0,1,['BS' 'MH' 'SA'],Apartment,1,8000-11000,12000,"[712147663, 736588680]",15,14997
Bradley Gordon,M,940299498,Freshman,School of Management and Labor Relations,0,1,['BS' 'JS' 'MZH'],Apartment,1,8000-11000,12000,"[953121919, 636086238]",15,15117
Steven Melton,M,244735729,Freshman,Mason Gross School of the Arts,0,1,['MS' 'WS' 'NCA'],Apartment,1,6000-8000,9000,[],15,15178
Catherine Bell,F,720895511,Freshman,School of Arts and Sciences,0,1,['NCA' 'MS' 'AH'],Suite,1,6000-8000,9000,[410227529],15,15190
Karen Castaneda,F,154553788,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['WS' 'MZH' 'BS'],Apartment,1,4000-6000,7000,"[876006525, 236203902]",15,15217
Mrs. Donna Mccormick,F,199127500,Freshman,Mason Gross School of the Arts,0,1,['BS' 'SA' 'RA'],Suite,1,8000-11000,12000,[132257721],15,15255
Heather Taylor,F,498281420,Freshman,School of Arts and Sciences,0,1,['NCA' 'BH' 'RA'],Apartment,1,8000-11000,12000,"[181732927, 556054864]",15,15271
Heidi Moody,F,558272845,Freshman,School of Social Work,0,1,['NCA' 'BS' 'JS'],Suite,1,4000-6000,7000,"[872290444, 575819391]",15,15325
Matthew Robertson,M,306739463,Freshman,Mason Gross School of the Arts,0,1,['SA' 'BH' 'BS'],Apartment,1,6000-8000,9000,"[274717833, 834017372]",15,15334
Kathleen Powell,F,631831239,Freshman,School of Arts and Sciences,0,1,['MRS' 'NCA' 'BS'],Apartment,1,6000-8000,9000,[315148848],15,15338
Laura Byrd,F,257526334,Freshman,School of Communication and Information,0,1,['CS' 'BS' 'WS'],Traditional Residence Hall,1,8000-11000,12000,[862183196],15,15345
Sarah Ho,F,235802103,Freshman,Mason Gross School of the Arts,0,1,['NCA' 'MS' 'JS'],Apartment,1,4000-6000,7000,[],15,15355
Courtney Jackson,F,177159671,Freshman,Mason Gross School of the Arts,0,1,['RA' 'BH' 'MZH'],Traditional Residence Hall,1,6000-8000,9000,"[326362853, 349271636]",15,15357
Brandon Bryant,M,604415522,Freshman,School of Communication and Information,0,1,['JS' 'MH' 'TS'],Traditional Residence Hall,1,4000-6000,7000,[395960616],15,15361
Michael Garcia,M,346790833,Freshman,School of Arts and Sciences,0,1,['SA' 'BS' 'MZH'],Suite,1,6000-8000,9000,[],15,15378
Jeff Stephens,M,488728860,Freshman,School of Arts and Sciences,0,1,['BS' 'BH' 'RA'],Suite,1,8000-11000,12000,"[614366833, 288060219]",15,15454
Tyler Daniel,M,520093886,Freshman,School of Arts and Sciences,0,1,['SA' 'MZH' 'BS'],Suite,1,8000-11000,12000,[],15,15461
Anthony Morris,M,919436878,Freshman,School of Arts and Sciences,0,1,['BS' 'TS' 'SA'],Traditional Residence Hall,1,8000-11000,12000,[456036278],15,15497
Andre Mcgrath,M,195822701,Freshman,School of Communication and Information,0,1,['BS' 'SA' 'BH'],Apartment,1,8000-11000,12000,[134381589],15,15518
Samantha Carlson,F,945620180,Freshman,Mason Gross School of the Arts,0,1,['CS' 'NCA' 'BS'],Suite,1,8000-11000,12000,[537407684],15,15524
Miss Kelly Anderson,F,772159205,Freshman,School of Management and Labor Relations,0,1,['RA' 'NCA' 'MH'],Suite,1,4000-6000,7000,[387607677],15,15605
Jason Garcia,M,418206799,Freshman,School of Communication and Information,0,1,['NCA' 'MH' 'SA'],Suite,1,6000-8000,9000,"[986628802, 508260703]",15,15672
Veronica Jones,F,402304429,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1,['BS' 'AH' 'TS'],Traditional Residence Hall,1,4000-6000,7000,"[690700431, 297817937]",15,15691
Miss Amy Sloan DVM,F,277032690,Freshman,School of Environmental and Biological Sciences,0,1,['MRS' 'MS' 'JS'],Suite,1,8000-11000,12000,[],15,15705
Kristin Martinez,F,503319335,Freshman,School of Social Work,0,1,['BS' 'MH' 'RA'],Traditional Residence Hall,1,8000-11000,12000,[],15,15714
Dan Perez,M,763949000,Freshman,School of Arts and Sciences,0,1,['NCA' 'MRS' 'MH'],Suite,1,8000-11000,12000,"[213832045, 970188471]",15,15727
Jennifer Rocha,F,928654364,Freshman,School of Arts and Sciences,0,1,['MRS' 'SA' 'BS'],Apartment,1,4000-6000,7000,"[341495801, 189016831]",15,15754
Deborah Scott,F,574923244,Freshman,Mason Gross School of the Arts,0,1,['BS' 'CS' 'RA'],Suite,1,8000-11000,12000,[341093162],15,15782
Carl Ewing,M,285253544,Freshman,School of Social Work,0,1,['RA' 'SA' 'NCA'],Apartment,1,8000-11000,12000,[840121411],15,15826
Bobby Benson,M,137928705,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['BS' 'WS' 'MZH'],Apartment,1,8000-11000,12000,"[742689489, 263206545]",15,15883
Cynthia Ponce,F,450345515,Freshman,School of Management and Labor Relations,0,1,['RA' 'BS' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,[],15,15927
Jonathan Cooper,M,936493386,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['SA' 'JS' 'RA'],Suite,1,8000-11000,12000,"[774433463, 331441833]",15,15930
Robin Jones,F,866164125,Freshman,Mason Gross School of the Arts,0,1,['RA' 'MZH' 'NCA'],Apartment,1,8000-11000,12000,"[443431178, 308926271]",15,15931
Jesus Foster,M,150125808,Freshman,School of Environmental and Biological Sciences,0,1,['CS' 'WS' 'RA'],Apartment,1,4000-6000,7000,[],15,15941
Mr. Anthony Hart DDS,M,985897233,Freshman,School of Environmental and Biological Sciences,0,1,['BS' 'NCA' 'MZH'],Apartment,1,8000-11000,12000,[117141437],15,15946
Dr. Katherine Washington,F,357149543,Freshman,School of Communication and Information,0,1,['MZH' 'SA' 'WS'],Traditional Residence Hall,1,8000-11000,12000,"[277545881, 208965147]",15,15958
Brooke Douglas,F,563947607,Freshman,School of Engineering,0,1,['MH' 'JS' 'BS'],Suite,1,8000-11000,12000,[566267200],15,15989
Hannah Welch,F,421689395,Freshman,Mason Gross School of the Arts,0,1,['RA' 'NCA' 'TS'],Suite,1,6000-8000,9000,[779252484],15,15999
Paul Espinoza,M,670226826,Freshman,School of Management and Labor Relations,0,1,['BS' 'NCA' 'BH'],Suite,1,4000-6000,7000,"[239604896, 239636686]",15,16080
Caitlin Wright,F,978799238,Freshman,Mason Gross School of the Arts,0,1,['TS' 'SA' 'NCA'],Apartment,1,8000-11000,12000,[],15,16110
Christine Johnson,F,575903514,Freshman,School of Communication and Information,0,1,['BS' 'CS' 'JS'],Suite,1,8000-11000,12000,"[732870796, 877786586]",15,16185
Emily Jacobs,F,814055772,Freshman,School of Arts and Sciences,0,1,['TS' 'WS' 'MZH'],Apartment,1,4000-6000,7000,[],15,16317
Natasha Turner,F,401213986,Freshman,School of Arts and Sciences,0,1,['SA' 'BH' 'NCA'],Apartment,1,6000-8000,9000,[232939698],15,16424
Steven May,M,754224044,Freshman,Mason Gross School of the Arts,0,1,['NCA' 'BS' 'WS'],Traditional Residence Hall,1,8000-11000,12000,"[197909203, 479576840]",15,16432
Linda Padilla,F,748688681,Freshman,School of Arts and Sciences,0,1,['SA' 'CS' 'JS'],Suite,1,4000-6000,7000,"[662405082, 670529381]",15,16451
Kevin Richardson,M,356053200,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1,['CS' 'BS' 'WS'],Suite,1,8000-11000,12000,[199279160],15,16501
Michael Garza,M,907349729,Freshman,School of Engineering,0,1,['RA' 'MS' 'SA'],Apartment,1,8000-11000,12000,[],15,16518
Brian Robinson,M,963022079,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['SA' 'BS' 'RA'],Apartment,1,6000-8000,9000,[975276676],15,16525
Matthew Carlson,M,628149415,Freshman,School of Communication and Information,0,1,['NCA' 'WS' 'MZH'],Apartment,1,8000-11000,12000,"[387778076, 342977100]",15,16556
Robert Reese,M,352855090,Freshman,School of Environmental and Biological Sciences,0,1,['BS' 'TS' 'MH'],Apartment,1,8000-11000,12000,"[450413563, 370083892]",15,16591
Stephanie Hernandez,F,514009554,Freshman,School of Arts and Sciences,0,1,['MZH' 'SA' 'WS'],Suite,1,6000-8000,9000,[],15,16598
Tracy Winters,F,565224372,Freshman,Mason Gross School of the Arts,0,1,['SA' 'NCA' 'RA'],Traditional Residence Hall,1,8000-11000,12000,"[580147547, 880189198]",15,16600
Amanda Pacheco,F,753288400,Freshman,School of Management and Labor Relations,0,1,['MS' 'MRS' 'SA'],Suite,1,6000-8000,9000,[],15,16600
Jerry Simmons,M,616705617,Freshman,School of Social Work,0,1,['SA' 'AH' 'BS'],Traditional Residence Hall,1,4000-6000,7000,"[574005212, 904005711]",15,16613
Shawn Montgomery,M,102918088,Freshman,School of Arts and Sciences,0,1,['RA' 'TS' 'NCA'],Suite,1,8000-11000,12000,"[317075122, 381429715]",15,16616
Reginald Anderson,M,863706310,Freshman,School of Arts and Sciences,0,1,['TS' 'BS' 'AH'],Suite,1,8000-11000,12000,[499666951],15,16734
Susan Mejia,F,314207676,Freshman,School of Arts and Sciences,0,1,['MRS' 'BS' 'SA'],Apartment,1,8000-11000,12000,[],15,16771
Jennifer Blair,F,815138049,Freshman,Mason Gross School of the Arts,0,1,['NCA' 'AH' 'TS'],Apartment,1,6000-8000,9000,"[876793557, 404738913]",15,16831
Anthony Perkins,M,763801719,Freshman,School of Arts and Sciences,0,1,['BS' 'SA' 'MRS'],Suite,1,8000-11000,12000,"[354458979, 923624435]",15,16888
Erica Vega,F,363328360,Freshman,School of Engineering,0,1,['WS' 'NCA' 'BS'],Suite,1,4000-6000,7000,[],15,16899
Felicia Randall,F,443401898,Freshman,School of Arts and Sciences,0,1,['TS' 'MH' 'MZH'],Apartment,1,8000-11000,12000,[610330222],15,16965
Jamie Cook,F,880940145,Freshman,School of Management and Labor Relations,0,1,['SA' 'NCA' 'TS'],Suite,1,4000-6000,7000,[823505428],15,17014
John Joseph,M,218966406,Freshman,School of Arts and Sciences,0,1,['MZH' 'MRS' 'SA'],Apartment,1,6000-8000,9000,"[140123619, 786269567]",15,17049
Bob Alexander,M,358373327,Freshman,School of Communication and Information,0,1,['BS' 'RA' 'NCA'],Suite,1,8000-11000,12000,[792596939],15,17065
Kara Hayes,F,500322078,Freshman,School of Arts and Sciences,0,1,['MRS' 'BS' 'MZH'],Apartment,1,8000-11000,12000,"[850109655, 881449750]",15,17074
Jonathan Cox,M,632680008,Freshman,School of Arts and Sciences,0,1,['BS' 'SA' 'MH'],Suite,1,4000-6000,7000,"[299113285, 634436162]",15,17182
Rhonda Moore,F,486342562,Freshman,School of Arts and Sciences,0,1,['AH' 'MS' 'SA'],Suite,1,4000-6000,7000,[591051146],15,17255
Kevin Sanchez,M,247923338,Freshman,School of Arts and Sciences,0,1,['MH' 'MZH' 'BS'],Suite,1,4000-6000,7000,[801104474],15,17276
Tina Phelps,F,980946914,Freshman,School of Engineering,0,1,['MS' 'BS' 'NCA'],Apartment,1,8000-11000,12000,[438631735],15,17391
Chad Huerta,M,196603619,Freshman,Mason Gross School of the Arts,0,1,['RA' 'SA' 'MS'],Traditional Residence Hall,1,8000-11000,12000,[960954934],15,17429
Kathleen Morrow,F,175854212,Freshman,School of Engineering,0,1,['RA' 'AH' 'MRS'],Traditional Residence Hall,1,4000-6000,7000,[814357804],15,17430
Michael King,M,463389791,Freshman,Mason Gross School of the Arts,0,1,['BS' 'RA' 'BH'],Suite,1,8000-11000,12000,[],15,17461
Alex Phillips,M,542378868,Freshman,School of Arts and Sciences,0,1,['BS' 'SA' 'RA'],Apartment,1,8000-11000,12000,"[250145842, 922709577]",15,17492
Sharon Roach,F,348361960,Freshman,Mason Gross School of the Arts,0,1,['CS' 'MZH' 'SA'],Suite,1,4000-6000,7000,"[511992348, 887272170]",15,17497
Jessica Vega,F,498895738,Freshman,School of Social Work,0,1,['RA' 'NCA' 'BS'],Apartment,1,6000-8000,9000,[],15,17521
Michele Rodriguez,F,475690576,Freshman,School of Management and Labor Relations,0,1,['RA' 'NCA' 'JS'],Apartment,1,6000-8000,9000,[106296638],15,17579
Jennifer Davis,F,671208479,Freshman,School of Arts and Sciences,0,1,['NCA' 'MH' 'MS'],Traditional Residence Hall,1,8000-11000,12000,"[501018462, 845387388]",15,17712
Jonathan Cardenas,M,473198554,Freshman,School of Engineering,0,1,['MZH' 'WS' 'BH'],Traditional Residence Hall,1,8000-11000,12000,"[853584029, 259101525]",15,17777
Sonya Davis,F,499682339,Freshman,School of Arts and Sciences,0,1,['MS' 'BS' 'RA'],Suite,1,8000-11000,12000,"[321564494, 922845883]",15,17859
Anthony Mcgrath,M,428779973,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1,['JS' 'BS' 'AH'],Suite,1,8000-11000,12000,[],15,18011
Susan Payne,F,678558061,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['WS' 'NCA' 'MS'],Traditional Residence Hall,1,8000-11000,12000,[108070221],15,18026
Lori Smith,F,590138005,Freshman,School of Arts and Sciences,0,1,['TS' 'AH' 'MZH'],Traditional Residence Hall,1,4000-6000,7000,"[579038955, 625860346]",15,18042
Charles Taylor,M,760123085,Freshman,School of Environmental and Biological Sciences,0,1,['MZH' 'BS' 'SA'],Traditional Residence Hall,1,4000-6000,7000,"[702983217, 885682541]",15,18051
Patrick Norton,M,552244812,Freshman,School of Management and Labor Relations,0,1,['MH' 'BH' 'MZH'],Suite,1,8000-11000,12000,"[867257880, 166670897]",15,18082
Michael Stewart,M,289806237,Freshman,Mason Gross School of the Arts,0,1,['MZH' 'NCA' 'BH'],Traditional Residence Hall,1,8000-11000,12000,[325051729],15,18089
Dawn Ali,F,932739998,Freshman,School of Arts and Sciences,0,1,['RA' 'WS' 'MH'],Apartment,1,8000-11000,12000,"[390778711, 106250152]",15,18122
Andrew Coleman,M,211848607,Freshman,School of Arts and Sciences,0,1,['BS' 'NCA' 'TS'],Suite,1,8000-11000,12000,[],15,18171
Nicole Sims,F,534054822,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['MS' 'BS' 'NCA'],Traditional Residence Hall,1,4000-6000,7000,[],15,18175
Crystal Martin MD,F,559078926,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1,['BH' 'AH' 'MH'],Apartment,1,8000-11000,12000,[364261041],15,18190
Daniel Cruz,M,685423346,Freshman,School of Environmental and Biological Sciences,0,1,['BS' 'JS' 'WS'],Apartment,1,6000-8000,9000,[896856684],15,18200
Samuel Newman,M,109139413,Freshman,School of Engineering,0,1,['JS' 'NCA' 'RA'],Apartment,1,4000-6000,7000,"[495259583, 595706846]",15,18214
Lawrence Daniels,M,372155189,Freshman,School of Arts and Sciences,0,1,['MS' 'RA' 'SA'],Apartment,1,8000-11000,12000,[566950607],15,18284
Derrick Long,M,651160221,Freshman,School of Arts and Sciences,0,1,['CS' 'SA' 'RA'],Apartment,1,8000-11000,12000,[],15,18311
Lisa Townsend,F,378521383,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['MH' 'BS' 'SA'],Suite,1,8000-11000,12000,"[887895723, 337730278]",15,18321
Douglas Clark,M,136510099,Freshman,School of Social Work,0,1,['BS' 'AH' 'MS'],Traditional Residence Hall,1,8000-11000,12000,"[630823011, 499371607]",15,18382
Bryan Contreras,M,343056872,Freshman,School of Arts and Sciences,0,1,['RA' 'MZH' 'TS'],Traditional Residence Hall,1,4000-6000,7000,"[631664868, 691318429]",15,18475
