RUID,Assigned Rooms
807478429,"['MH', nan, '207-B']"
171337876,"['SA', 'Apt 165 - 180', '179-D']"
523209293,"['BS', 'North', '103A-C']"
321450520,"['JA', '800 - 815', '805-B']"
425475376,"['BA', '301-324', '312-B']"
679166516,"['RA', 'Apt 3838', '149-A']"
676110086,"['BS', 'North', '103A-D']"
398061104,"['MRS', nan, '4106-F']"
765382253,"['BS', 'North', '103B-A']"
895785463,"['MS', 'Low Rise', '6302-D']"
103539009,"['MZH', nan, '210-B']"
461602109,"['RA', 'Apt 3838', '149-B']"
613520750,"['NCA', 'Apt 3820', '37-A']"
683099354,"['AH', nan, '407-A']"
477050269,"['BA', '301-324', '312-C']"
977143816,"['BA', '301-324', '312-D']"
730178764,"['MZH', nan, '211-A']"
312349783,"['NCA', 'Apt 3820', '37-B']"
220970126,"['CS', nan, '3202-D']"
256925782,"['BS', 'North', '103B-B']"
391151170,"['BA', '301-324', '313-A']"
956208122,"['MZH', nan, '211-B']"
499720694,"['TS', nan, '4106-E']"
788605737,"['RA', 'Apt 3838', '149-C']"
137267055,"['MZH', nan, '212-A']"
809952600,"['BS', 'North', '103B-C']"
730508560,"['MH', nan, '208-A']"
944589239,"['SA', 'Apt 165 - 180', '180-A']"
752702109,"['BS', 'North', '103B-D']"
893563353,"['RA', 'Apt 3838', '149-D']"
799431253,"['BS', 'North', '104A-A']"
737235139,"['BS', 'North', '104A-B']"
214978631,"['JS', nan, '4105-F']"
867560449,"['RA', 'Apt 3838', '150-A']"
548472012,"['SA', 'Apt 165 - 180', '180-B']"
823618196,"['BS', 'North', '104A-C']"
187850882,"['BS', 'North', '104A-D']"
522523035,"['SA', 'Apt 165 - 180', '180-C']"
907422969,"['BA', '301-324', '313-B']"
182996582,"['RA', 'Apt 3838', '150-B']"
700561786,"['NCA', 'Apt 3820', '37-C']"
390615135,"['BS', 'North', '104B-A']"
380525595,"['AH', nan, '408-A']"
278462154,"['NCA', 'Apt 3820', '37-D']"
157770437,"['TS', nan, '4106-F']"
645781577,"['MRS', nan, '4201-A']"
388775979,"['MZH', nan, '212-B']"
209066990,"['BA', '301-324', '313-C']"
330508247,"['CS', nan, '3202-E']"
110290077,"['BA', '301-324', '313-D']"
270500212,"['BS', 'North', '104B-B']"
318271091,"['JA', '800 - 815', '806-A']"
482813990,"['MZH', nan, '213-A']"
349251479,"['MH', nan, '208-B']"
769789529,"['MS', 'Low Rise', '6302-E']"
390126186,"['NCA', 'Apt 3820', '38-A']"
907515613,"['JA', '800 - 815', '806-B']"
410227529,"['AH', nan, '409-A']"
606923622,"['JS', nan, '4106-A']"
404877314,"['NCA', 'Apt 3820', '38-B']"
376940299,"['SA', 'Apt 165 - 180', '180-D']"
551983663,"['NCA', 'Apt 3820', '38-C']"
542353483,"['BS', 'North', '104B-C']"
459922521,"['NCA', 'Apt 3820', '38-D']"
303900033,"['SA', 'Apt 181 - 196', '181-A']"
882613041,"['TS', nan, '4201-A']"
441233380,"['NCA', 'Apt 3820', '39-A']"
203922840,"['BS', 'North', '104B-D']"
226137110,"['BA', '301-324', '314-A']"
527316908,"['MH', nan, '209-A']"
206428496,"['BA', '301-324', '314-B']"
939581794,"['BS', 'North', '105A-A']"
912799669,"['SA', 'Apt 181 - 196', '181-B']"
291966076,"['SA', 'Apt 181 - 196', '181-C']"
534580129,"['SA', 'Apt 181 - 196', '181-D']"
533872367,"['JA', '800 - 815', '807-A']"
228838422,"['BA', '301-324', '314-C']"
575676113,"['NCA', 'Apt 3820', '39-B']"
255848212,"['JS', nan, '4106-B']"
599540285,"['NCA', 'Apt 3820', '39-C']"
678368975,"['SA', 'Apt 181 - 196', '182-A']"
686608239,"['JS', nan, '4106-C']"
793963875,"['SA', 'Apt 181 - 196', '182-B']"
662617777,"['BS', 'North', '105A-B']"
859985549,"['AH', nan, '410-A']"
774412331,"['JS', nan, '4106-D']"
579762347,"['NCA', 'Apt 3820', '39-D']"
697552842,"['SA', 'Apt 181 - 196', '182-C']"
718779281,"['SA', 'Apt 181 - 196', '182-D']"
339488545,"['BA', '301-324', '314-D']"
454419636,"['NCA', 'Apt 3820', '40-A']"
265667744,"['RA', 'Apt 3838', '150-C']"
198620862,"['BS', 'North', '105A-C']"
262815640,"['BS', 'North', '105A-D']"
835615036,"['MH', nan, '209-B']"
353862666,"['BA', '301-324', '315-A']"
275252001,"['NCA', 'Apt 3820', '40-B']"
975785635,"['BS', 'North', '105B-A']"
323159134,"['MH', nan, '210-A']"
584783331,"['JA', '800 - 815', '807-B']"
108847488,"['BA', '301-324', '315-B']"
142941528,"['BS', 'North', '105B-B']"
414898396,"['RA', 'Apt 3838', '150-D']"
604180988,"['MS', 'Low Rise', '6302-F']"
937146637,"['JA', '800 - 815', '812-A']"
941051328,"['WS', nan, '4106-E']"
385583774,"['BA', '301-324', '315-C']"
402794494,"['NCA', 'Apt 3820', '40-C']"
673697701,"['BA', '301-324', '315-D']"
271310967,"['BS', 'North', '105B-C']"
397129118,"['SA', 'Apt 181 - 196', '183-A']"
181293295,"['BS', 'North', '105B-D']"
409636711,"['MRS', nan, '4201-B']"
385552892,"['CS', nan, '3202-F']"
394615198,"['MRS', nan, '4201-C']"
615182601,"['BS', 'North', '106A-A']"
189077321,"['BA', '301-324', '316-A']"
162946592,"['RA', 'Apt 3838', '151-A']"
917168833,"['CS', nan, '3203-A']"
456511952,"['MH', nan, '210-B']"
718327577,"['CS', nan, '3203-B']"
141569325,"['MRS', nan, '4201-D']"
621844658,"['BS', 'North', '106A-B']"
200930438,"['JA', '800 - 815', '812-B']"
761449818,"['WS', nan, '4106-F']"
468528043,"['SA', 'Apt 181 - 196', '183-B']"
137538940,"['BH', nan, '218-B']"
651823360,"['MRS', nan, '4201-E']"
185724725,"['JS', nan, '4106-E']"
551211163,"['SA', 'Apt 181 - 196', '183-C']"
135798636,"['SA', 'Apt 181 - 196', '183-D']"
170699169,"['NCA', 'Apt 3820', '40-D']"
922168466,"['BS', 'North', '106A-C']"
289228775,"['WS', nan, '4201-A']"
231787557,"['BS', 'North', '106A-D']"
382547299,"['NCA', 'Apt 3820', '29-A']"
815892304,"['SA', 'Apt 181 - 196', '184-A']"
271153321,"['BS', 'North', '106B-A']"
990607891,"['NCA', 'Apt 3820', '29-B']"
706494610,"['TS', nan, '4201-B']"
280675721,"['MS', 'Low Rise', '6303-A']"
240607092,"['SA', 'Apt 181 - 196', '184-B']"
474352959,"['BA', '301-324', '316-B']"
938920654,"['NCA', 'Apt 3820', '29-C']"
909375509,"['NCA', 'Apt 3820', '29-D']"
378446496,"['BA', '301-324', '316-C']"
312161738,"['CS', nan, '3203-C']"
606557920,"['NCA', 'Apt 3820', '30-A']"
180630276,"['BA', '301-324', '316-D']"
990285547,"['AH', nan, '411-A']"
144380398,"['JA', '800 - 815', '813-A']"
970955897,"['NCA', 'Apt 3820', '30-B']"
751596246,"['BA', '301-324', '317-A']"
823505428,"['WS', nan, '4201-B']"
166677493,"['MH', nan, '211-A']"
165658583,"['BA', '301-324', '317-B']"
280908893,"['BA', '301-324', '317-C']"
509388283,"['SA', 'Apt 181 - 196', '184-C']"
260159561,"['BS', 'North', '106B-B']"
223835919,"['MS', 'Low Rise', '6303-B']"
206826083,"['MH', nan, '211-B']"
231064807,"['BS', 'North', '106B-C']"
489873888,"['BH', nan, '219-A']"
486438988,"['SA', 'Apt 181 - 196', '184-D']"
108224538,"['WS', nan, '4201-C']"
200180369,"['RA', 'Apt 3838', '151-B']"
952922985,"['BS', 'North', '106B-D']"
542387595,"['RA', 'Apt 3838', '151-C']"
849766972,"['TS', nan, '4201-C']"
344318425,"['BS', 'North', '107A-A']"
625038353,"['SA', 'Apt 181 - 196', '185-A']"
511937192,"['RA', 'Apt 3838', '151-D']"
252855799,"['BS', 'North', '107A-B']"
554479206,"['JS', nan, '4106-F']"
891242934,"['SA', 'Apt 181 - 196', '185-B']"
578816531,"['RA', 'Apt 3838', '152-A']"
800001694,"['MZH', nan, '213-B']"
567506101,"['SA', 'Apt 181 - 196', '185-C']"
892709487,"['MZH', nan, '214-A']"
565476254,"['BS', 'North', '107A-C']"
565999440,"['WS', nan, '4201-D']"
835518913,"['SA', 'Apt 181 - 196', '185-D']"
919928304,"['MRS', nan, '4201-F']"
765793121,"['SA', 'Apt 181 - 196', '186-A']"
826829351,"['AH', nan, '412-A']"
532678499,"['BS', 'North', '107A-D']"
346582004,"['AH', nan, '413-A']"
947135310,"['JA', '800 - 815', '813-B']"
729809639,"['AH', nan, '414-A']"
390526351,"['SA', 'Apt 181 - 196', '186-B']"
941243464,"['CS', nan, '3203-D']"
552442581,"['CS', nan, '3203-E']"
387216658,"['RA', 'Apt 3838', '152-B']"
877617987,"['BA', '301-324', '317-D']"
298995148,"['RA', 'Apt 3838', '152-C']"
486534700,"['TS', nan, '4201-D']"
618093573,"['BH', nan, '219-B']"
739561144,"['MS', 'Low Rise', '6303-C']"
425827285,"['MRS', nan, '4202-A']"
512538837,"['JS', nan, '4201-A']"
548997229,"['NCA', 'Apt 3820', '30-C']"
687433878,"['BS', 'North', '107B-A']"
511942591,"['NCA', 'Apt 3820', '30-D']"
869279929,"['BA', '301-324', '318-A']"
920528378,"['JA', '800 - 815', '814-A']"
935479198,"['AH', nan, '415-A']"
460614852,"['BS', 'North', '107B-B']"
341495801,"['CS', nan, '3203-F']"
221926956,"['BS', 'North', '107B-C']"
455428309,"['BH', nan, '220-A']"
833041941,"['BS', 'North', '107B-D']"
527316390,"['BS', 'North', '108-A']"
741187828,"['NCA', 'Apt 3820', '31-A']"
464088001,"['SA', 'Apt 181 - 196', '186-C']"
902653073,"['SA', 'Apt 181 - 196', '186-D']"
378971387,"['MS', 'Low Rise', '6303-D']"
574361036,"['RA', 'Apt 3838', '152-D']"
545434533,"['BH', nan, '220-B']"
853584029,"['MZH', nan, '214-B']"
137859193,"['SA', 'Apt 181 - 196', '187-A']"
533628340,"['BA', '301-324', '318-B']"
665093300,"['MH', nan, '212-A']"
879869758,"['MS', 'Low Rise', '6303-E']"
236509084,"['JA', '800 - 815', '814-B']"
195752537,"['NCA', 'Apt 3820', '31-B']"
212322652,"['BS', 'North', '108-B']"
488052017,"['BS', 'North', '108-C']"
210209532,"['BS', 'North', '108-D']"
545240258,"['CS', nan, '3204-A']"
479211295,"['BA', '301-324', '318-C']"
765957460,"['RA', 'Apt 3838', '125-A']"
411953369,"['TS', nan, '4201-E']"
461796810,"['NCA', 'Apt 3820', '31-C']"
894081922,"['RA', 'Apt 3838', '125-B']"
193292013,"['BA', '301-324', '318-D']"
631079418,"['MS', 'Low Rise', '6303-F']"
406947886,"['CS', nan, '3204-B']"
459074242,"['CS', nan, '3204-C']"
365334443,"['NCA', 'Apt 3820', '31-D']"
790089864,"['MZH', nan, '215-A']"
710735811,"['SA', 'Apt 181 - 196', '187-B']"
971958125,"['JA', '800 - 815', '815-A']"
715525040,"['BS', 'North', '109A-A']"
530355757,"['SA', 'Apt 181 - 196', '187-C']"
947577575,"['BS', 'North', '109A-B']"
979417663,"['NCA', 'Apt 3820', '32-A']"
193954416,"['NCA', 'Apt 3820', '32-B']"
957729401,"['BS', 'North', '109A-C']"
622488348,"['MH', nan, '212-B']"
835445859,"['WS', nan, '4201-E']"
620201794,"['NCA', 'Apt 3820', '32-C']"
768798102,"['MZH', nan, '215-B']"
978633635,"['NCA', 'Apt 3820', '32-D']"
543521474,"['BA', '301-324', '319-A']"
240503018,"['JA', '800 - 815', '815-B']"
100400484,"['JS', nan, '4201-B']"
622182385,"['NCA', 'Apt 3820', '41-A']"
216854059,"['SA', 'Apt 181 - 196', '187-D']"
603804048,"['BS', 'North', '109A-D']"
906357062,"['BA', '301-324', '319-B']"
600011609,"['MH', nan, '213-A']"
411035583,"['NCA', 'Apt 3820', '41-B']"
719155534,"['BS', 'North', '109B-A']"
120728086,"['BS', 'North', '109B-B']"
106724105,"['JA', '816 - 831', '816-A']"
893301997,"['BA', '301-324', '319-C']"
243886303,"['NCA', 'Apt 3820', '41-C']"
331301083,"['MH', nan, '213-B']"
549862078,"['BS', 'North', '109B-C']"
779252484,"['MRS', nan, '4202-B']"
940359141,"['RA', 'Apt 3838', '125-C']"
548554495,"['MS', 'Low Rise', '6304-A']"
366109617,"['SA', 'Apt 181 - 196', '188-A']"
963519812,"['MS', 'Low Rise', '6304-B']"
898311302,"['RA', 'Apt 3838', '125-D']"
449065461,"['TS', nan, '4201-F']"
806246618,"['BA', '301-324', '319-D']"
706829050,"['SA', 'Apt 181 - 196', '188-B']"
797706626,"['WS', nan, '4201-F']"
518841145,"['RA', 'Apt 3838', '126-A']"
507179764,"['BS', 'North', '109B-D']"
821722572,"['MH', nan, '214-A']"
627983464,"['SA', 'Apt 181 - 196', '188-C']"
244838733,"['BA', '301-324', '320-A']"
337730278,"['NCA', 'Apt 3820', '41-D']"
340741127,"['SA', 'Apt 181 - 196', '188-D']"
512866803,"['JA', '816 - 831', '816-B']"
817171926,"['TS', nan, '4202-A']"
489431549,"['BS', 'North', '110A-A']"
886507421,"['TS', nan, '4202-B']"
975476551,"['MRS', nan, '4202-C']"
767245122,"['RA', 'Apt 3838', '126-B']"
312066618,"['BS', 'North', '110A-B']"
916860539,"['AH', nan, '416-A']"
364166557,"['AH', nan, '417-A']"
504854431,"['MRS', nan, '4202-D']"
568713484,"['WS', nan, '4202-A']"
193703895,"['MZH', nan, '216-A']"
737975139,"['RA', 'Apt 3838', '126-C']"
424485882,"['MH', nan, '214-B']"
566498807,"['JA', '816 - 831', '817-A']"
766645885,"['BS', 'North', '110A-C']"
205018220,"['AH', nan, '417-B']"
590157437,"['TS', nan, '4202-C']"
553048635,"['RA', 'Apt 3838', '126-D']"
229357645,"['BS', 'North', '110A-D']"
888492142,"['BS', 'North', '110B-A']"
311836603,"['RA', 'Apt 3838', '127-A']"
679070316,"['JA', '816 - 831', '817-B']"
713714396,"['SA', 'Apt 181 - 196', '189-A']"
779019273,"['WS', nan, '4202-B']"
359017783,"['BA', '301-324', '320-B']"
324367005,"['RA', 'Apt 3838', '127-B']"
731482897,"['JA', '816 - 831', '818-A']"
445187201,"['SA', 'Apt 181 - 196', '189-B']"
268118208,"['BS', 'North', '110B-B']"
505699516,"['JS', nan, '4201-C']"
654993279,"['NCA', 'Apt 3820', '42-A']"
255929297,"['BS', 'North', '110B-C']"
739090770,"['BS', 'North', '110B-D']"
954927368,"['BS', 'North', '111A-A']"
489612065,"['SA', 'Apt 181 - 196', '189-C']"
585360692,"['BS', 'North', '111A-B']"
526802782,"['BS', 'North', '111A-C']"
990100111,"['NCA', 'Apt 3820', '42-B']"
682887308,"['AH', nan, '418-A']"
677660175,"['SA', 'Apt 181 - 196', '189-D']"
985123661,"['BS', 'North', '111A-D']"
428263620,"['BA', '301-324', '320-C']"
658263398,"['TS', nan, '4202-D']"
236266068,"['MH', nan, '215-A']"
845957368,"['BS', 'North', '111B-A']"
970014111,"['BH', nan, '221-A']"
269312613,"['NCA', 'Apt 3820', '42-C']"
723822325,"['JS', nan, '4201-D']"
124111348,"['RA', 'Apt 3838', '127-C']"
378384862,"['BA', '301-324', '320-D']"
906823040,"['MS', 'Low Rise', '6304-C']"
529267963,"['BS', 'North', '111B-B']"
591617662,"['MS', 'Low Rise', '6304-D']"
969484380,"['BA', '301-324', '321-A']"
780939175,"['RA', 'Apt 3838', '127-D']"
366420440,"['MS', 'Low Rise', '6304-E']"
811416631,"['MRS', nan, '4202-E']"
282689789,"['BS', 'North', '111B-C']"
709388631,"['RA', 'Apt 3838', '128-A']"
649988869,"['RA', 'Apt 3838', '128-B']"
950333987,"['AH', nan, '418-B']"
341151195,"['MZH', nan, '216-B']"
927485139,"['NCA', 'Apt 3820', '42-D']"
916310788,"['RA', 'Apt 3838', '128-C']"
199279160,"['NCA', 'Apt 3820', '43-A']"
214172824,"['BA', '301-324', '321-B']"
653176688,"['NCA', 'Apt 3820', '43-B']"
874622707,"['BA', '301-324', '321-C']"
229753550,"['JA', '816 - 831', '818-B']"
923764656,"['BA', '301-324', '321-D']"
356344428,"['BS', 'North', '111B-D']"
900968162,"['BA', '301-324', '322-A']"
228491497,"['RA', 'Apt 3838', '128-D']"
947366497,"['BS', 'North', '112-A']"
149113572,"['SA', 'Apt 181 - 196', '190-A']"
672405041,"['NCA', 'Apt 3820', '43-C']"
953834481,"['BS', 'North', '112-B']"
738821164,"['AH', nan, '419-A']"
932418353,"['RA', 'Apt 3838', '138-A']"
764946528,"['NCA', 'Apt 3820', '43-D']"
234982394,"['BA', '301-324', '322-B']"
740971543,"['BH', nan, '221-B']"
866318192,"['CS', nan, '3204-D']"
316515771,"['RA', 'Apt 3838', '138-B']"
194932814,"['MZH', nan, '217-A']"
270748822,"['BS', 'North', '112-C']"
207141055,"['MS', 'Low Rise', '6304-F']"
154225587,"['BS', 'North', '112-D']"
726290500,"['BA', '301-324', '322-C']"
750575848,"['BS', 'North', '201A-A']"
390778711,"['MS', 'High Rise', '7101-A']"
343991581,"['NCA', 'Apt 3820', '44-A']"
896335711,"['NCA', 'Apt 3820', '44-B']"
978720156,"['MS', 'High Rise', '7101-B']"
586166012,"['CS', nan, '3204-E']"
400697930,"['SA', 'Apt 181 - 196', '190-B']"
211401025,"['MS', 'High Rise', '7101-C']"
469354057,"['BA', '301-324', '322-D']"
364109796,"['MH', nan, '215-B']"
257142408,"['NCA', 'Apt 3820', '44-C']"
330912170,"['BS', 'North', '201A-B']"
111636397,"['BS', 'North', '201A-C']"
456393569,"['MZH', nan, '217-B']"
396678906,"['MRS', nan, '4202-F']"
763277679,"['SA', 'Apt 181 - 196', '190-C']"
189524389,"['RA', 'Apt 3838', '138-C']"
774341725,"['AH', nan, '419-B']"
617413739,"['AH', nan, '420-A']"
187864478,"['NCA', 'Apt 3820', '44-D']"
896886941,"['MS', 'High Rise', '7101-D']"
756012527,"['JA', '816 - 831', '819-A']"
496027469,"['NCA', 'Apt 3820', '33-A']"
632167636,"['BS', 'North', '201A-D']"
684288393,"['BS', 'North', '201B-A']"
218728846,"['SA', 'Apt 181 - 196', '190-D']"
912960677,"['BA', '301-324', '323-A']"
603112497,"['NCA', 'Apt 3820', '33-B']"
506114859,"['NCA', 'Apt 3820', '33-C']"
304877686,"['NCA', 'Apt 3820', '33-D']"
157645797,"['WS', nan, '4202-C']"
345144211,"['RA', 'Apt 3838', '138-D']"
878828897,"['WS', nan, '4202-D']"
276025673,"['BS', 'North', '201B-B']"
196333549,"['BA', '301-324', '323-B']"
114110080,"['JA', '816 - 831', '819-B']"
839947282,"['BS', 'North', '201B-C']"
493690734,"['JA', '816 - 831', '824-A']"
857484859,"['MZH', nan, '218-A']"
581997599,"['SA', 'Apt 181 - 196', '191-A']"
128103954,"['BA', '301-324', '323-C']"
910773884,"['SA', 'Apt 181 - 196', '191-B']"
357536578,"['BA', '301-324', '323-D']"
944254915,"['SA', 'Apt 181 - 196', '191-C']"
331406546,"['NCA', 'Apt 3820', '34-A']"
388901115,"['BA', '301-324', '324-A']"
914934120,"['JA', '816 - 831', '824-B']"
986628802,"['CS', nan, '3204-F']"
549335786,"['BS', 'North', '201B-D']"
642038212,"['BS', 'North', '202A-A']"
870268600,"['JA', '816 - 831', '825-A']"
124808529,"['JS', nan, '4201-E']"
141775438,"['BA', '301-324', '324-B']"
778972963,"['MS', 'High Rise', '7101-E']"
636282392,"['BA', '301-324', '324-C']"
177777883,"['MH', nan, '216-A']"
988136758,"['NCA', 'Apt 3820', '34-B']"
844264419,"['BS', 'North', '202A-B']"
774440344,"['BA', '301-324', '324-D']"
405142667,"['MS', 'High Rise', '7101-F']"
774841141,"['BA', '325  - 348', '325-A']"
267843517,"['TS', nan, '4202-E']"
410737758,"['SA', 'Apt 181 - 196', '191-D']"
747652026,"['BA', '325  - 348', '325-B']"
628774560,"['MRS', nan, '4203-A']"
719114679,"['RA', 'Apt 3838', '139-A']"
417696262,"['BA', '325  - 348', '325-C']"
743729721,"['BS', 'North', '202A-C']"
489003421,"['SA', 'Apt 181 - 196', '192-A']"
880723224,"['BS', 'North', '202A-D']"
969643314,"['SA', 'Apt 181 - 196', '192-B']"
357879090,"['BA', '325  - 348', '325-D']"
113734798,"['SA', 'Apt 181 - 196', '192-C']"
208168768,"['MZH', nan, '218-B']"
969878626,"['RA', 'Apt 3838', '139-B']"
745153269,"['BS', 'North', '202B-A']"
640484662,"['MS', 'High Rise', '7201-A']"
367000993,"['BS', 'North', '202B-B']"
705853925,"['NCA', 'Apt 3820', '34-C']"
279804429,"['WS', nan, '4202-E']"
916901910,"['JA', '816 - 831', '825-B']"
319386676,"['RA', 'Apt 3838', '139-C']"
949621965,"['BA', '325  - 348', '326-A']"
125124619,"['MS', 'High Rise', '7201-B']"
143718719,"['BS', 'North', '202B-C']"
994175342,"['SA', 'Apt 181 - 196', '192-D']"
567022213,"['NCA', 'Apt 3820', '34-D']"
572667755,"['RA', 'Apt 3838', '139-D']"
678671250,"['CS', nan, '3205-A']"
732750157,"['JA', '816 - 831', '826-A']"
904212275,"['TS', nan, '4202-F']"
747623247,"['MZH', nan, '219-A']"
204430180,"['MZH', nan, '219-B']"
173766193,"['RA', 'Apt 3838', '140-A']"
963894960,"['TS', nan, '4203-A']"
111559973,"['SA', 'Apt 181 - 196', '193-A']"
846430918,"['NCA', 'Apt 3820', '35-A']"
755368252,"['MZH', nan, '220-A']"
403523000,"['WS', nan, '4202-F']"
806224432,"['SA', 'Apt 181 - 196', '193-B']"
259742799,"['BS', 'North', '202B-D']"
307097112,"['WS', nan, '4203-A']"
486767215,"['SA', 'Apt 181 - 196', '193-C']"
846985527,"['BA', '325  - 348', '326-B']"
181067699,"['MS', 'High Rise', '7201-C']"
955930580,"['MS', 'High Rise', '7201-D']"
154018270,"['RA', 'Apt 3838', '140-B']"
138433981,"['JS', nan, '4201-F']"
392022065,"['MS', 'High Rise', '7201-E']"
336948761,"['SA', 'Apt 181 - 196', '193-D']"
616454897,"['BS', 'North', '203A-A']"
900658234,"['MS', 'High Rise', '7201-F']"
207061338,"['BS', 'North', '203A-B']"
182759949,"['NCA', 'Apt 3820', '35-B']"
414208541,"['AH', nan, '420-B']"
232427645,"['JA', '816 - 831', '826-B']"
202673614,"['BS', 'North', '203A-C']"
206001479,"['RA', 'Apt 3838', '140-C']"
556831386,"['JS', nan, '4202-A']"
743141520,"['AH', nan, '421-A']"
239466557,"['MRS', nan, '4203-B']"
790981270,"['BS', 'North', '203A-D']"
148058487,"['BA', '325  - 348', '326-C']"
779792751,"['RA', 'Apt 3838', '140-D']"
896634238,"['JA', '816 - 831', '827-A']"
785418046,"['BH', nan, '222-A']"
831927957,"['MH', nan, '216-B']"
476817600,"['MH', nan, '217-A']"
475472454,"['MZH', nan, '220-B']"
458055959,"['MS', 'High Rise', '7202-A']"
924552238,"['SA', 'Apt 181 - 196', '194-A']"
347890515,"['MZH', nan, '221-A']"
911593671,"['JS', nan, '4202-B']"
169055336,"['RA', 'Apt 3838', '137-A']"
547731328,"['MS', 'High Rise', '7202-B']"
873492183,"['BA', '325  - 348', '326-D']"
334954317,"['SA', 'Apt 181 - 196', '194-B']"
840121411,"['SA', 'Apt 181 - 196', '194-C']"
691632984,"['SA', 'Apt 181 - 196', '194-D']"
748017094,"['MS', 'High Rise', '7202-C']"
251174737,"['BA', '325  - 348', '327-A']"
765674768,"['BH', nan, '222-B']"
778542615,"['BS', 'North', '203B-A']"
466628782,"['JA', '816 - 831', '827-B']"
822247661,"['MH', nan, '217-B']"
533340145,"['BA', '325  - 348', '327-B']"
289793143,"['RA', 'Apt 3838', '137-B']"
773817212,"['BA', '325  - 348', '327-C']"
455440007,"['BS', 'North', '203B-B']"
463762057,"['BS', 'North', '203B-C']"
261479760,"['MS', 'High Rise', '7202-D']"
811018351,"['CS', nan, '3205-B']"
710796266,"['BS', 'North', '203B-D']"
417440306,"['BA', '325  - 348', '327-D']"
722000808,"['BA', '325  - 348', '328-A']"
165472278,"['MS', 'High Rise', '7202-E']"
783502650,"['MZH', nan, '221-B']"
100034947,"['SA', 'Apt 181 - 196', '195-A']"
216480230,"['AH', nan, '421-B']"
741351714,"['BS', 'North', '204A-A']"
782886784,"['MZH', nan, '222-A']"
328364566,"['AH', nan, '422-A']"
735223808,"['JA', '816 - 831', '820-A']"
729296027,"['MZH', nan, '222-B']"
631971381,"['BA', '325  - 348', '328-B']"
314706912,"['MRS', nan, '4203-C']"
435284622,"['MRS', nan, '4203-D']"
572287236,"['MS', 'High Rise', '7202-F']"
817348466,"['NCA', 'Apt 3820', '35-C']"
471616755,"['JA', '816 - 831', '820-B']"
537160864,"['MZH', nan, '223-A']"
566362466,"['SA', 'Apt 181 - 196', '195-B']"
977331728,"['BA', '325  - 348', '328-C']"
985279850,"['SA', 'Apt 181 - 196', '195-C']"
417319928,"['NCA', 'Apt 3820', '35-D']"
886030092,"['JA', '816 - 831', '821-A']"
406114021,"['JA', '816 - 831', '821-B']"
892197296,"['MZH', nan, '223-B']"
909699417,"['MS', 'High Rise', '7203-A']"
800360967,"['BS', 'North', '204A-B']"
978431579,"['SA', 'Apt 181 - 196', '195-D']"
680826444,"['SA', 'Apt 181 - 196', '196-A']"
983533427,"['JA', '816 - 831', '822-A']"
211571668,"['AH', nan, '422-B']"
777013717,"['BA', '325  - 348', '328-D']"
454804972,"['MS', 'High Rise', '7203-B']"
440319403,"['NCA', 'Apt 3820', '36-A']"
267991509,"['SA', 'Apt 181 - 196', '196-B']"
110941140,"['JS', nan, '4202-C']"
758909893,"['WS', nan, '4203-B']"
428059939,"['BS', 'North', '204A-C']"
352856194,"['BH', nan, '223-A']"
938114533,"['MH', nan, '218-A']"
855696439,"['TS', nan, '4203-B']"
854589074,"['NCA', 'Apt 3820', '36-B']"
576644983,"['RA', 'Apt 3838', '137-C']"
353314522,"['RA', 'Apt 3838', '137-D']"
924784436,"['BS', 'North', '204A-D']"
277691077,"['NCA', 'Apt 3820', '36-C']"
600472832,"['SA', 'Apt 181 - 196', '196-C']"
303731964,"['BS', 'North', '204B-A']"
468312612,"['MS', 'High Rise', '7203-C']"
468867548,"['BS', 'North', '204B-B']"
628190529,"['JS', nan, '4202-D']"
241878861,"['BS', 'North', '204B-C']"
227797283,"['SA', 'Apt 181 - 196', '196-D']"
378783133,"['MH', nan, '218-B']"
257099649,"['SA', 'Apt 197 - 220', '197-A']"
600438211,"['RA', 'Apt 3838', '129-A']"
876352963,"['NCA', 'Apt 3820', '36-D']"
659411029,"['NCA', 'Apt 3820', '45-A']"
267695843,"['SA', 'Apt 197 - 220', '197-B']"
960557845,"['MH', nan, '219-A']"
766580233,"['SA', 'Apt 197 - 220', '197-C']"
500329107,"['BH', nan, '223-B']"
687463950,"['MS', 'High Rise', '7203-D']"
368573664,"['SA', 'Apt 197 - 220', '197-D']"
960954934,"['NCA', 'Apt 3820', '45-B']"
222214942,"['MZH', nan, '224-A']"
360915282,"['MZH', nan, '224-B']"
887272170,"['BS', 'North', '204B-D']"
245575760,"['MS', 'High Rise', '7203-E']"
507689737,"['MS', 'High Rise', '7203-F']"
710739954,"['CS', nan, '3205-C']"
544265180,"['SA', 'Apt 197 - 220', '198-A']"
975155214,"['BS', 'North', '205A-A']"
228845241,"['SA', 'Apt 197 - 220', '198-B']"
761590816,"['NCA', 'Apt 3820', '45-C']"
303632779,"['RA', 'Apt 3838', '129-B']"
452859016,"['BS', 'North', '205A-B']"
929674737,"['RA', 'Apt 3838', '129-C']"
310585976,"['MH', nan, '219-B']"
821593101,"['MS', 'High Rise', '7204-A']"
481371184,"['BS', 'North', '205A-C']"
556828727,"['MZH', nan, '225-A']"
408695522,"['MH', nan, '220-A']"
758796165,"['SA', 'Apt 197 - 220', '198-C']"
774297241,"['BH', nan, '224-A']"
